"key","number","name","city","state_prov","country","rookie_year"
"frc7774","7774","Duval Techs","Jacksonville","Florida","USA","2019"
"frc7776","7776","MVR","Okanogan","Washington","USA","2019"
"frc7777","7777","Septobots","Greenfield","California","USA","2019"
"frc7778","7778","D' Elite Cookies","Bakersfield","California","USA","2019"
"frc7780","7780","Colyton High School","Colyton","New South Wales","Australia","2019"
"frc7781","7781","Port Moody Robotics","Port Moody","British Columbia","Canada","2019"
"frc7782","7782","Wolverine Circuit Breakers","Rock","Michigan","USA","2019"
"frc7783","7783","St. Mary's Preparatory","Orchard Lake","Michigan","USA","2019"
"frc7784","7784","Vassar Voltage","Vassar","Michigan","USA","2019"
"frc7785","7785","Mechanical Mustangs","Shenandoah","Iowa","USA","2019"
"frc7787","7787","Reynolds Reybots","Victoria","British Columbia","Canada","2019"
"frc7788","7788","The Electro Vikings","Inkster","Michigan","USA","2019"
"frc7789","7789","Oakland Panthers","Detroit","Michigan","USA","2019"
"frc7790","7790","Baywatch Robotics","Harbor Springs","Michigan","USA","2019"
"frc7791","7791","Lincoln Abes","Warren","Michigan","USA","2019"
"frc7794","7794","Marion Eagle Engineers","Marion","Michigan","USA","2019"
"frc7795","7795","Norse Code","Winthrop","Massachusetts","USA","2019"
"frc7796","7796","Breaker Robotics","Richmond","British Columbia","Canada","2019"
"frc7797","7797","RipSaw Robotics","Cloquet","Minnesota","USA","2019"
"frc7798","7798","Cougar Coders","Helena","Arkansas","USA","2019"
"frc7799","7799","Phat Cache","Calgary","Alberta","Canada","2019"
"frc78","78","AIR STRIKE","Newport","Rhode Island","USA","1996"
"frc7800","7800","Electric Comets","Windsor","Ontario","Canada","2019"
"frc7802","7802","Dust Devils","Dayton","Nevada","USA","2019"
"frc7803","7803","Pioneer Robotics","Omak","Washington","USA","2019"
"frc7804","7804","Team Sabotage","Cabot","Arkansas","USA","2019"
"frc7805","7805","Walnut Grove Gators","Langley","British Columbia","Canada","2019"
"frc7807","7807","Cambridge Panthers","Garden City","Michigan","USA","2019"
"frc7808","7808","Kalkaska Dragoneers","Kalkaska","Michigan","USA","2019"
"frc7809","7809","Valhalla Nation","Bangor","Michigan","USA","2019"
"frc781","781","Kinetic Knights","Kincardine","Ontario","Canada","2002"
"frc7810","7810","Eagle Robotics","Muskegon","Michigan","USA","2019"
"frc7811","7811","Flamin' Hot Tigers","Battle Creek","Michigan","USA","2019"
"frc7812","7812","Robot Warriors","Ionia","Michigan","USA","2019"
"frc7813","7813","New Haven Nuts and Bolts","New Haven","Michigan","USA","2019"
"frc7814","7814","RV Gearheads","Three Oaks","Michigan","USA","2019"
"frc7815","7815","CavBots","Spencer","North Carolina","USA","2019"
"frc7816","7816","Wizards of Wire","Ishpeming","Michigan","USA","2019"
"frc7817","7817","Lansing Catholic Cougars","Lansing","Michigan","USA","2019"
"frc7818","7818","Williamston High School Vespidae","Williamston","Michigan","USA","2019"
"frc7820","7820","DawgBots","Detroit","Michigan","USA","2019"
"frc7822","7822","Generals Robotics","South Hamilton","Massachusetts","USA","2019"
"frc7823","7823","Double Negative","Rogers City","Michigan","USA","2019"
"frc7826","7826","Robotic Sentinels","Marquette","Michigan","USA","2019"
"frc7827","7827","Yooper Robotics","Crystal Falls","Michigan","USA","2019"
"frc7828","7828","KALROBOTICS","Kadikoy","Istanbul","Türkiye","2019"
"frc7830","7830","Ultimate Robotics","Üsküdar","Istanbul","Türkiye","2019"
"frc7831","7831","BALİSTA BİLSEM","İSTANBUL","Istanbul","Türkiye","2019"
"frc7833","7833","FALCONS","West Palm Beach","Florida","USA","2019"
"frc7834","7834","Neville High School","Monroe","Louisiana","USA","2019"
"frc7836","7836","NEC@ Co-Lin","Natchez","Mississippi","USA","2019"
"frc7837","7837","Mechanised Chaos","San Antonio","Texas","USA","2019"
"frc7838","7838","Crobotics","Crows Nest","New South Wales","Australia","2019"
"frc7839","7839","Night Fury","Beşiktaş","Istanbul","Türkiye","2019"
"frc7840","7840","EMONER ROBOTICS","Istanbul","Istanbul","Türkiye","2019"
"frc7841","7841","TECHNO-ROB","ÇAYIROVA","Kocaeli","Türkiye","2019"
"frc7842","7842","LVGalaxy","Lake Village","Arkansas","USA","2019"
"frc7843","7843","The Galactic Defenders","Bentley","Alberta","Canada","2019"
"frc7844","7844","Yirara College","Alice Springs","Northern Territory","Australia","2019"
"frc7845","7845","8BIT","Jerusalem","Yerushalayim","Israel","2019"
"frc7846","7846","Zombie Squad","Barton","Arkansas","USA","2019"
"frc7847","7847","Lincoln's Horse Power....Abraham Lincoln Robotics Club","San Francisco","California","USA","2019"
"frc7848","7848","WI-FIghterz","Pontiac","Illinois","USA","2019"
"frc7849","7849","Da Vinci's Creation","Saint Paul","Minnesota","USA","2019"
"frc7850","7850","C.A.R.D.S.","Coon Rapids","Minnesota","USA","2019"
"frc7851","7851","NeuraBl!nk","Kyiv","Kyïv","Ukraine","2019"
"frc7853","7853","Kronecker Delta","Elizabeth","New Jersey","USA","2019"
"frc7854","7854","MTCPS Bathers","Mount Clemens","Michigan","USA","2019"
"frc7855","7855","Chronic Robophobia","Mesick","Michigan","USA","2019"
"frc7856","7856","UPAD  Fusion","Detroit","Michigan","USA","2019"
"frc7857","7857","OPFI Robo Knights","Oak Park","Michigan","USA","2019"
"frc7858","7858","Warriors","Olivia","Minnesota","USA","2019"
"frc7859","7859","Summit Electro-Dragons","Romulus","Michigan","USA","2019"
"frc7861","7861","The Wildkatz - RoboKatz","Alba","Michigan","USA","2019"
"frc7864","7864","North Woods Robotics","Cook","Minnesota","USA","2019"
"frc7865","7865","Hope of Detroit Robotics","Detroit","Michigan","USA","2019"
"frc7868","7868","FC Mustangs","Forrest City","Arkansas","USA","2019"
"frc7869","7869","The Fun Gang","New Haven","Connecticut","USA","2019"
"frc7870","7870","The RoboHawks","Reno","Nevada","USA","2019"
"frc7871","7871","South Gate High School Robotics","South Gate","California","USA","2019"
"frc7872","7872","Wimberley Wavelengths","Wimberley","Texas","USA","2019"
"frc7874","7874","RoboCats","Monroe","Louisiana","USA","2019"
"frc7875","7875","MNIC Robotics","Saint Paul","Minnesota","USA","2019"
"frc7877","7877","Neuro Brytes","Camden","New Jersey","USA","2019"
"frc7878","7878","PBHS Robotics Team","Pine Bluff","Arkansas","USA","2019"
"frc7879","7879","TigerBots","Hanover","Maryland","USA","2019"
"frc7880","7880","Rancho RAMBOTS","Las Vegas","Nevada","USA","2019"
"frc7883","7883","CCHS RazorBots","Augusta","Georgia","USA","2019"
"frc7884","7884","Delta Phoenix","Parramatta","New South Wales","Australia","2019"
"frc7885","7885","Panther Tech","Elyria","Ohio","USA","2019"
"frc7886","7886","Cadet Robotics","Frederick","Maryland","USA","2019"
"frc7887","7887","Final FRONTIER","Camarillo","California","USA","2019"
"frc7890","7890","SeQuEnCe","Burlington","North Carolina","USA","2019"
"frc7891","7891","Inov8","Longmont","Colorado","USA","2019"
"frc7892","7892","Medford RoboTigers","Medford","Minnesota","USA","2019"
"frc7893","7893","Maple Lake High School","Maple Lake","Minnesota","USA","2019"
"frc7894","7894","The Hawk Nation","Flint","Michigan","USA","2019"
"frc7895","7895","Trobots","Homedale","Idaho","USA","2019"
"frc7896","7896","CyberNoles","Osceola","Arkansas","USA","2019"
"frc7897","7897","WHS Auto Barks","Winslow","Arizona","USA","2019"
"frc7898","7898","Cool Geeks","Honolulu","Hawaii","USA","2019"
"frc7899","7899","Gibsland-Coleman STEM Club","Gibsland","Louisiana","USA","2019"
"frc79","79","Team 79 Krunch","Oldsmar","Florida","USA","1998"
"frc7900","7900","Trial N' Terror","Racine","Wisconsin","USA","2019"
"frc7902","7902","Markham FireBirds","Markham","Ontario","Canada","2019"
"frc7903","7903","Tigers","Rochester","New York","USA","2019"
"frc7905","7905","Night Hawks","Clearfield","Utah","USA","2019"
"frc7906","7906","Underdogs","Salt Lake City","Utah","USA","2019"
"frc7907","7907","Spartan Robotics","Whitefield","New Hampshire","USA","2019"
"frc7908","7908","MARVELL MAKERS","Marvell","Arkansas","USA","2019"
"frc7909","7909","GTI WingNuts","Salt Lake City","Utah","USA","2019"
"frc7910","7910","Crossett Eagles","Crossett","Arkansas","USA","2019"
"frc7911","7911","Scrap Cat Robotics","Belding","Michigan","USA","2019"
"frc7912","7912","Flex Tech Robotics","Novi","Michigan","USA","2019"
"frc7913","7913","""Bear""ly Functioning","Bristol","New Hampshire","USA","2019"
"frc7915","7915","Ripon Robotics","Ripon","Wisconsin","USA","2019"
"frc8","8","Paly Robotics","Palo Alto","California","USA","1996"
"frc8002","8002","The Knack","Hartland","Wisconsin","USA","2020"
"frc8005","8005","Mega MeadowBots","Las Vegas","Nevada","USA","2020"
"frc8006","8006","The Phantoms","Los Angeles","California","USA","2020"
"frc801","801","Horsepower","Merritt Island","Florida","USA","2002"
"frc8011","8011","Guangzhou Wayi","Guangzhou","Guangdong","China","2020"
"frc8012","8012","APEX Robotics","Mesa","Arizona","USA","2020"
"frc8013","8013","Boston Lions","Boston","Massachusetts","USA","2020"
"frc8014","8014","Fortitude Robotics","Aurora","Illinois","USA","2020"
"frc8015","8015","The Cheetahs","Shanghai","Shanghai","China","2020"
"frc8016","8016","Eco Robotics","Rohnert Park","California","USA","2020"
"frc8019","8019","Patriot Engineering","Mission","Texas","USA","2020"
"frc8020","8020","CyberpunK","Taipei","Taipei Special Municipality","Chinese Taipei","2020"
"frc8021","8021","Panther Robotics","Surprise","Arizona","USA","2020"
"frc8022","8022","Raging Hawk Robotics","Las Vegas","Nevada","USA","2020"
"frc8023","8023","Argonauts","Lewiston","Maine","USA","2020"
"frc8024","8024","Robotans","Sparta","Wisconsin","USA","2020"
"frc8027","8027","Not the Droids You Are Looking For","Pittsburgh","Pennsylvania","USA","2020"
"frc8029","8029","Steel Bronco Robotics","Barrington","Illinois","USA","2020"
"frc8030","8030","Scrapbots","Iron Station","North Carolina","USA","2020"
"frc8032","8032","SAASquatch Robotics","Seattle","Washington","USA","2020"
"frc8033","8033","Highlander Robotics","Piedmont","California","USA","2020"
"frc8034","8034","Butterfly Effect","Bornova","Izmir","Türkiye","2020"
"frc8037","8037","VW Cougar Robotics","Van Wert","Ohio","USA","2020"
"frc8040","8040","ZODIAC","TRABZON","Trabzon","Türkiye","2020"
"frc8041","8041","Lake City Ultrabots","Lake City","Michigan","USA","2020"
"frc8042","8042","Fenrir","ANTALYA","Antalya","Türkiye","2020"
"frc8043","8043","Neon Ryders","Tulsa","Oklahoma","USA","2020"
"frc8044","8044","Denham Venom","Denham Springs","Louisiana","USA","2020"
"frc8045","8045","CVHS First Robotics: The Wallace Dynasty","Castro Valley","California","USA","2020"
"frc8046","8046","LakerBots","Meredith","New Hampshire","USA","2020"
"frc8048","8048","East Palo Alto Churrobots","East Palo Alto","California","USA","2020"
"frc8050","8050","Nova Robotics","Ball Ground","Georgia","USA","2020"
"frc8051","8051","TinkRex","Tukwila","Washington","USA","2020"
"frc8053","8053","Rage Against the Machine Robotics","San Antonio","Texas","USA","2020"
"frc8054","8054","FLARE","Kadıköy","Istanbul","Türkiye","2020"
"frc8055","8055","EGM Robotics - BOSS BOTS","Frisco","Texas","USA","2020"
"frc8056","8056","Laissez Faire","Gaziemir","Izmir","Türkiye","2020"
"frc8057","8057","All Wired Up","Groveland","Florida","USA","2020"
"frc8058","8058","IEL ROBOTICS","İSTANBUL","Istanbul","Türkiye","2020"
"frc8059","8059","Robotics at Eastside Catholic (REC)","Sammamish","Washington","USA","2020"
"frc806","806","The Brooklyn Blacksmiths","Brooklyn","New York","USA","2002"
"frc8060","8060","Command B","Valencia","California","USA","2020"
"frc8064","8064","Imperial Watch","Drumright","Oklahoma","USA","2020"
"frc8066","8066","WOLF ARMY ROBOTICS","Lorena","São Paulo","Brazil","2020"
"frc8067","8067","Alpha Lab","Longueuil","Québec","Canada","2020"
"frc8069","8069","Super Hornets","Saint Charles","Missouri","USA","2020"
"frc8070","8070","CyberGriffins","İSTANBUL","Istanbul","Türkiye","2020"
"frc8071","8071","R3-D3 Mersin","Mersin","Mersin","Türkiye","2020"
"frc8072","8072","Tech Tigers","Ottawa","Ontario","Canada","2020"
"frc8075","8075","CyberTigers","Dover","New Jersey","USA","2020"
"frc8077","8077","DREAM (Delmar Robotics Engineers At MADE)","Saint Louis","Missouri","USA","2020"
"frc8079","8079","River Robotics Team","Istanbul","Istanbul","Türkiye","2020"
"frc8080","8080","Sequoyah Robotics","Canton","Georgia","USA","2020"
"frc8081","8081","UMEI Lightning Robotics","Leamington","Ontario","Canada","2020"
"frc8082","8082","Tech-Mates","Surrey","British Columbia","Canada","2020"
"frc8083","8083","ALX Robotics","Douglasville","Georgia","USA","2020"
"frc8084","8084","ALFA ROBOTICS","Ümraniye","Istanbul","Türkiye","2020"
"frc8085","8085","MOJO","Milford","Connecticut","USA","2020"
"frc8086","8086","Robo Warriors","Anadarko","Oklahoma","USA","2020"
"frc8087","8087","Cougar Pride Robotics","Show Low","Arizona","USA","2020"
"frc8088","8088","Bionic Panthers","Liberty Hill","Texas","USA","2020"
"frc8089","8089","Rockway Robotics","Kitchener","Ontario","Canada","2020"
"frc8090","8090","Mavnesium","Roxboro","North Carolina","USA","2020"
"frc8091","8091","The Condors","Castroville","California","USA","2020"
"frc8092","8092","Greatest Of All Times","Tekirdağ","Tekirdag","Türkiye","2020"
"frc8094","8094","Back Road Robotics","Statesboro","Georgia","USA","2020"
"frc8096","8096","Cache Money","Chicago","Illinois","USA","2020"
"frc8098","8098","Wildkat Robotiks FRC","Willis","Texas","USA","2020"
"frc81","81","MetalHeads","Freeport","Illinois","USA","1994"
"frc810","810","The Mechanical Bulls","Smithtown","New York","USA","2002"
"frc8100","8100","Grayson Robotics","Grayson","Georgia","USA","2020"
"frc8103","8103","Knight Robotics","Kendallville","Indiana","USA","2020"
"frc8104","8104","Squid Worx Robotics","Kissimmee","Florida","USA","2020"
"frc8105","8105","Apollo Black Cat - Peñoles","Torreón","Coahuila","Mexico","2020"
"frc811","811","Wild Cards","Nashua","New Hampshire","USA","2002"
"frc8112","8112","Cyclotrons","Ottawa","Kansas","USA","2020"
"frc8114","8114","Rocketeers","Boerne","Texas","USA","2020"
"frc8115","8115","Platinum Peacocks","Chesterfield","Michigan","USA","2020"
"frc8116","8116","Hatchet Robotics","Washington","Indiana","USA","2020"
"frc8117","8117","The Easton RoboRovers","Easton","Pennsylvania","USA","2020"
"frc8118","8118","Gearing With Grace","Covington","Louisiana","USA","2020"
"frc8119","8119","TigerBotics","Imperial","California","USA","2020"
"frc812","812","The Midnight Mechanics","La Jolla","California","USA","2002"
"frc8121","8121","I.C.R.T.","Tainan","Tainan Municipality","Chinese Taipei","2020"
"frc8122","8122","Mechanical Mustaches","Chicago","Illinois","USA","2020"
"frc8124","8124","BearBots","Wyandotte","Michigan","USA","2020"
"frc8126","8126","Control Freaks","Vicksburg","Michigan","USA","2020"
"frc8127","8127","Team Rabyte","Warsaw","Mazowieckie","Poland","2020"
"frc8129","8129","ZZRT","Taipei","Taipei Special Municipality","Chinese Taipei","2020"
"frc8130","8130","Absegami Robotics","Absecon","New Jersey","USA","2020"
"frc8132","8132","Sysmik","La Malbaie","Québec","Canada","2020"
"frc8136","8136","STEAMLes","Teyateyaneng","Berea","Lesotho","2020"
"frc8137","8137","Byting Bulldogs","Georgetown","South Carolina","USA","2020"
"frc8139","8139","Pirate Robotics","Egg Harbor City","New Jersey","USA","2020"
"frc8140","8140","RoboManiacs","Cleveland","Ohio","USA","2020"
"frc8141","8141","LYBOTICS Girls Team","Tripoli","Tarabulus","Libya","2020"
"frc8144","8144","Red Chair Robotics","Cypress","Texas","USA","2020"
"frc8145","8145","Tech Warriors","Cleveland","Ohio","USA","2020"
"frc8146","8146","Albatros OSTIMTECH","ETİMESGUT","Ankara","Türkiye","2020"
"frc8147","8147","Ekinoks","BEYLİKDÜZÜ / İstanbul","Istanbul","Türkiye","2020"
"frc8149","8149","RoboTesla","Afyonkarahısar","Afyonkarahisar","Türkiye","2020"
"frc815","815","Advanced Power","Allen Park","Michigan","USA","2002"
"frc8150","8150","Tungsten","Houston","Texas","USA","2020"
"frc8151","8151","Wildfire","Istanbul","Istanbul","Türkiye","2020"
"frc8152","8152","Escouade","Saint-Charles-de-Bellechasse","Québec","Canada","2020"
"frc8153","8153","Tech4Peace","Istanbul","Istanbul","Türkiye","2020"
"frc8158","8158","Bosphorus Robotics","Beşiktaş","Istanbul","Türkiye","2020"
"frc8159","8159","Golden Horn","Ataşehir","Istanbul","Türkiye","2020"
"frc816","816","Anomaly","Mount Holly","New Jersey","USA","2002"
"frc8160","8160","Oly Rock Stars","Matteson","Illinois","USA","2020"
"frc8166","8166","ROBOCUBE","Pendik","Istanbul","Türkiye","2020"
"frc8167","8167","Cognatives","Durham","Connecticut","USA","2020"
"frc8169","8169","Aries","Kangshan","Kaohsiung Special Municipality","Chinese Taipei","2020"
"frc8173","8173","Brighton College Gear Zero","Brighton","England","United Kingdom","2020"
"frc8174","8174","BityBots 8174","Holladay","Utah","USA","2020"
"frc8175","8175","Piece of Mind","Emek Yizrael","HaZafon","Israel","2020"
"frc8176","8176","Alien Robotics","Douliu City","Yunlin","Chinese Taipei","2020"
"frc8177","8177","Vector","Tomball","Texas","USA","2020"
"frc8179","8179","Robo Falcons","Dearborn","Michigan","USA","2020"
"frc818","818","The Steel Armadillos","Warren","Michigan","USA","2002"
"frc8182","8182","Loth Robotics","Beşiktaş","Istanbul","Türkiye","2020"
"frc8184","8184","ROBOTTACK","Silivri","Istanbul","Türkiye","2020"
"frc8187","8187","CyberPunks","Kyiv","Kyïv","Ukraine","2020"
"frc8188","8188","Grand Force","Grand Forks","North Dakota","USA","2020"
"frc8191","8191","STEAMBar","Waterford","Saint Michael","Barbados","2020"
"frc8193","8193","Steel Stingers","New Lothrop","Michigan","USA","2020"
"frc8197","8197","Air Tigers","Lanham","Maryland","USA","2020"
"frc8200","8200","ANATOLIAN BEES","Düzce","Düzce","Türkiye","2020"
"frc8205","8205","Mind Over Metal","Wilmington","North Carolina","USA","2020"
"frc8208","8208","SYCAMORE","İstanbul","Istanbul","Türkiye","2020"
"frc8209","8209","SEZMECH","İstanbul","Istanbul","Türkiye","2020"
"frc8210","8210","Rambotics Inc.","Houston","Texas","USA","2020"
"frc8214","8214","Cyber Unicorn","GuangZhou","Guangdong","China","2020"
"frc8215","8215","High Five","Istanbul","Istanbul","Türkiye","2020"
"frc8217","8217","Generals Robotics","Arlington","Virginia","USA","2020"
"frc8220","8220","Space Tigers","MERSİN","Mersin","Türkiye","2020"
"frc8222","8222","The Argonauts","Cleveland","Ohio","USA","2020"
"frc8223","8223","Mariners","Tel Aviv","Tel-Aviv","Israel","2020"
"frc8224","8224","Vanguard Robotics","Saint-Laurent","Québec","Canada","2020"
"frc8230","8230","KoiBots","Arlington","Virginia","USA","2020"
"frc8232","8232","Girl Gang","Lafayette","Indiana","USA","2020"
"frc8234","8234","Panthinators","Minneapolis","Minnesota","USA","2020"
"frc8240","8240","Atatürk Robotics","İstanbul","Istanbul","Türkiye","2020"
"frc8242","8242","Tekno NFL","Niğde","Nigde","Türkiye","2020"
"frc8243","8243","AstroCircuits","Cleveland","Ohio","USA","2020"
"frc8244","8244","Delfines CBTech","Tecámac","Mexico","Mexico","2020"
"frc8245","8245","ROBEAL","Erdek","Balikesir","Türkiye","2020"
"frc8248","8248","ChainLynx","Seattle","Washington","USA","2020"
"frc8250","8250","Rebel Robotics","Littleton","Colorado","USA","2020"
"frc8255","8255","Robodogs","Rolla","North Dakota","USA","2020"
"frc8256","8256","Prepa Tecmilenio - ARMY ROBOT TECHNOLOGY","Alvarado","Veracruz","Mexico","2020"
"frc8261","8261","PROGRESSUS","KUCUKCEKMECE","Istanbul","Türkiye","2020"
"frc8262","8262","Jump Robotics","Palo Alto","California","USA","2020"
"frc8263","8263","Robin","istanbul","Istanbul","Türkiye","2020"
"frc8264","8264","ATA ROBOTICS","İzmit","Kocaeli","Türkiye","2020"
"frc8266","8266","Owlbot - Peñoles","LAGUNA DEL REY","Coahuila","Mexico","2020"
"frc8267","8267","Riptide Robotics 8267","Long Beach","New York","USA","2020"
"frc8270","8270","Double N","Taipei","Taipei Special Municipality","Chinese Taipei","2020"
"frc8274","8274","Raider Robotics","Houston","Texas","USA","2020"
"frc8275","8275","Technical Difficulties","Grand Rapids","Michigan","USA","2020"
"frc8276","8276","ETECHNOLOGY#8276","São José dos Campos","São Paulo","Brazil","2020"
"frc8278","8278","Alpha Robotics","Burnaby","British Columbia","Canada","2020"
"frc8280","8280","K9.0 Robotics","Detroit","Michigan","USA","2020"
"frc8283","8283","Pantherbots","Denver","Colorado","USA","2020"
"frc8285","8285","Bionic Bulldogs","Ravenna","Michigan","USA","2020"
"frc8286","8286","Farwell Robotics","Farwell","Michigan","USA","2020"
"frc8289","8289","STEM+M Ravens Robotics","South Point","Ohio","USA","2020"
"frc829","829","The Digital Goats","Indianapolis","Indiana","USA","2002"
"frc8290","8290","Jaegers60 - Peñoles","Ramos Arizpe","Coahuila","Mexico","2020"
"frc8291","8291","Yellow Experience Bateil - Peñoles","Torreon","Coahuila","Mexico","2020"
"frc8293","8293","Prepa Tecmilenio - Startech","Zapopan","Jalisco","Mexico","2020"
"frc8297","8297","WIHI Robo Wolves","Ypsilanti","Michigan","USA","2020"
"frc8298","8298","Mighty Morphing Banana Slugs","Luverne","Minnesota","USA","2020"
"frc8299","8299","Techno Falcons","Brighton","Michigan","USA","2020"
"frc830","830","The RatPack","Ann Arbor","Michigan","USA","2002"
"frc8300","8300","Titan Robotics","Jackson","Michigan","USA","2020"
"frc8302","8302","Ni-TRO","Federal Way","Washington","USA","2020"
"frc8303","8303","GatorBytes","Federal Way","Washington","USA","2020"
"frc8304","8304","Robot MaSTrs","Morehead City","North Carolina","USA","2020"
"frc8306","8306","Sierra Linda High School Robotics","Phoenix","Arizona","USA","2020"
"frc8307","8307","GRIZZLY","Gans","Oklahoma","USA","2020"
"frc8308","8308","GFLRobotics","GÖLCÜK","Kocaeli","Türkiye","2020"
"frc8310","8310","ASO.TECHO","ANKARA","Ankara","Türkiye","2020"
"frc8312","8312","Royals Robotics","Surrey","British Columbia","Canada","2020"
"frc8314","8314","The Roar","Carsonville","Michigan","USA","2020"
"frc8315","8315","Spartan Robots","Monroe","North Carolina","USA","2020"
"frc8318","8318","RSS Robotics","Kelowna","British Columbia","Canada","2020"
"frc832","832","OSCAR","Roswell","Georgia","USA","2002"
"frc8322","8322","Peter Skene Ogden Roughneck Robotics","100 Mile House","British Columbia","Canada","2020"
"frc8324","8324","MECO Robotics","Orlando","Florida","USA","2020"
"frc8325","8325","Botcats","Espanola","New Mexico","USA","2020"
"frc8326","8326","GDS Mighty Hoppers","Washington","District of Columbia","USA","2020"
"frc8328","8328","Miss Ice Bots","Pellston","Michigan","USA","2020"
"frc8330","8330","KillarneyRobotics","Vancouver","British Columbia","Canada","2020"
"frc8331","8331","Carson Graham Secondary","North Vancouver","British Columbia","Canada","2020"
"frc8332","8332","Alternate Reality","Auburn Hills","Michigan","USA","2020"
"frc8333","8333","TOPAZ4X4","Beer Yakov","HaMerkaz","Israel","2020"
"frc8334","8334","Titan Robotics","Colorado Springs","Colorado","USA","2020"
"frc8338","8338","Bear Force","West Kelowna","British Columbia","Canada","2020"
"frc8339","8339","Penticton Robotics","Penticton","British Columbia","Canada","2020"
"frc834","834","SparTechs","Center Valley","Pennsylvania","USA","2002"
"frc8340","8340","F.R.A.Y","YARKA","HaZafon","Israel","2020"
"frc8342","8342","m(stee) squared","Manistee","Michigan","USA","2020"
"frc8346","8346","Brooklyn STEAM Machine","Brooklyn","New York","USA","2020"
"frc8349","8349","Newbotics","Newmarket","Ontario","Canada","2020"
"frc835","835","The Sting","Beverly Hills","Michigan","USA","2002"
"frc8352","8352","CODE Gold","Detroit","Michigan","USA","2020"
"frc836","836","The RoboBees","Hollywood","Maryland","USA","2002"
"frc8361","8361","Toro Loco","Detroit","Michigan","USA","2020"
"frc8362","8362","Circuit Breakers","Detroit","Michigan","USA","2020"
"frc8363","8363","Marcellus Wildbots","Marcellus","Michigan","USA","2020"
"frc8364","8364","Rising Stars Academy - Nebulas","Center Line","Michigan","USA","2020"
"frc8367","8367","Godwin Heights High School Robotics","Grand Rapids","Michigan","USA","2020"
"frc8368","8368","Red Eye Robotics","Flint","Michigan","USA","2020"
"frc8369","8369","Coyotech Robotics","Uvalde","Texas","USA","2020"
"frc8370","8370","Glow With The Flow","Katy","Texas","USA","2020"
"frc8372","8372","HCN Storm","Remer","Minnesota","USA","2020"
"frc8373","8373","The Flying Octopi: 8373 R.R.T.","Blissfield","Michigan","USA","2020"
"frc8374","8374","Bongo Bots","Leslie","Michigan","USA","2020"
"frc8377","8377","MLHS Mavericks","Lansing","Michigan","USA","2020"
"frc8378","8378","Hudson Tigers","Hudson","Michigan","USA","2020"
"frc8380","8380","Clarenceville Trojans","Livonia","Michigan","USA","2020"
"frc8382","8382","The Pebbles-Robotics of Kingsford","Kingsford","Michigan","USA","2020"
"frc8385","8385","Metal Madness","Mount Morris","Michigan","USA","2020"
"frc8386","8386","Th3_IRON_G0@+$","Puyallup","Washington","USA","2020"
"frc8387","8387","MECH Mavericks","Las Vegas","Nevada","USA","2020"
"frc839","839","Rosie Robotics","Feeding Hills","Massachusetts","USA","2002"
"frc8392","8392","Mac Attack","Houston","Texas","USA","2020"
"frc8393","8393","The Giant Diencephalic BrainSTEM Robotics Team","Baden","Pennsylvania","USA","2020"
"frc8394","8394","Addison Panthers","Addison","Michigan","USA","2020"
"frc8397","8397","Astrobots","Grand Rapids","Michigan","USA","2020"
"frc8398","8398","MandUlorians","Ferndale","Michigan","USA","2020"
"frc8399","8399","The Electric Mayhem","Jackson","Michigan","USA","2020"
"frc840","840","Aragon Robotics Team","San Mateo","California","USA","2002"
"frc8400","8400","Gear Jammers","Boyne Falls","Michigan","USA","2020"
"frc8404","8404","SKYWALKERS","Fremont","California","USA","2020"
"frc8405","8405","Reaching for the Skynet","San Antonio","Texas","USA","2020"
"frc8407","8407","USTEM Robotics","Almaty","Almaty","Kazakhstan","2020"
"frc8408","8408","Kiss Kats","Wink","Texas","USA","2020"
"frc841","841","The BioMechs","Richmond","California","USA","2002"
"frc8410","8410","Oyster River Overdrive 8410","Durham","New Hampshire","USA","2020"
"frc8413","8413","CGLA Mustang Innovators","Chattanooga","Tennessee","USA","2020"
"frc8414","8414","Science Academy of South Texas","Mercedes","Texas","USA","2020"
"frc8416","8416","Wolfbotics 8416","Ely","Minnesota","USA","2020"
"frc8418","8418","Archbishop Chapelle High School","Metairie","Louisiana","USA","2020"
"frc842","842","Falcon Robotics","Phoenix","Arizona","USA","2002"
"frc8420","8420","8420 Almaty Roboman","Almaty","Almaty","Kazakhstan","2020"
"frc8421","8421","CRUSADERS","Littleton","New Hampshire","USA","2020"
"frc8422","8422","Husky Howlers","Pillager","Minnesota","USA","2020"
"frc8423","8423","Next Express","Temperance","Michigan","USA","2020"
"frc8424","8424","Tractor Technicians Next Gen","Mason","Michigan","USA","2020"
"frc8425","8425","Happy Rock Brave Bots","Gladstone","Michigan","USA","2020"
"frc8426","8426","Automated Amphibians","Novi","Michigan","USA","2020"
"frc8427","8427","Protobots","Dearborn Heights","Michigan","USA","2020"
"frc8429","8429","Valence Robotics","Durham","North Carolina","USA","2020"
"frc8430","8430","The Hatch Batch","Washington","Indiana","USA","2020"
"frc846","846","The Funky Monkeys","San Jose","California","USA","2002"
"frc847","847","PHRED","Philomath","Oregon","USA","2002"
"frc848","848","HuskyBots","San Pedro","California","USA","2002"
"frc85","85","B.O.B. (Built on Brains)","Zeeland","Michigan","USA","1996"
"frc8500","8500","TNT Robotics","Ankara","Ankara","Türkiye","2021"
